"","zone","Minute","Result","X","Y","player","h_a","situation","shotType","domVSnondom","Opponent","playerAssist","typeOfAssist","sideOfAttack","PossesionWon","typeOfAttack","year","goals.x","goals.y","sideOfAttackGrouped"
"1",1,58,"GOAL",4.92,45.21,"SHELTON","HOME","CORNER","HEADER",NA,"MT. ALOYSIUS NCAA","GERVERS","CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,1,0.375,"SIDE"
"2",1,84,"GOAL",117.31,39.62,"OPP","AWAY","CORNER","HEADER",NA,"MT. ALOYSIUS NCAA",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,1,0.375,"SIDE"
"3",1,19,"SAVED",4.38,37.65,"LOCKE","AWAY","CORNER","HEADER","*","MOUNT UNION","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"4",1,80,"MISSED",114.48,39.47,"OPP","AWAY","OPENPLAY","HEADER",NA,"OTTERBEIN",NA,"CROSSINAIR","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.375,"SIDE"
"5",1,65,"MISSED",116.86,36,"OPP","AWAY","CORNER","HEADER",NA,"MT. ALOYSIUS NCAA",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"6",1,54,"SAVED",5.54,36.71,"KING","HOME","THROW-IN","HEADER","*","TRINE","ZEBRAK","Other","RIGHT","OFFENSIVE","THROW-IN",2022,0,0.375,"SIDE"
"7",1,51,"SAVED",5.03,39.5,"LOCKE","AWAY","CORNER","HEADER",NA,"JOHN CARROLL","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"8",1,90,"BLOCKED",115.56,43.12,"OPP","AWAY","CORNER","HEADER",NA,"JOHN CARROLL",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"9",1,44,"MISSED",4.39,42.81,"GERVERS","AWAY","CORNER","HEADER",NA,"JOHN CARROLL","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"10",1,43,"MISSED",115.97,39.47,"OPP","AWAY","OPENPLAY","HEADER",NA,"WILMINGTON OAC SEMI",NA,"CROSSINAIR","LEFT","MIDDLE","RESTART",2022,0,0.375,"SIDE"
"11",1,84,"GOAL",117.25,42.12,"OPP","AWAY","THROW-IN","LEFTVOLLEY",NA,"MOUNT UNION",NA,"Other","RIGHT","OFFENSIVE","THROW-IN",2022,1,0.375,"SIDE"
"12",1,79,"MISSED",4.47,43.29,"WINCHESTER","AWAY","CORNER","HEADER","*","OTTERBEIN","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.375,"SIDE"
"13",1,41,"GOAL",114.92,44,"OPP","HOME","CORNER","HEADER",NA,"TRINE",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,1,0.375,"SIDE"
"14",1,33,"GOAL",114.75,40.76,"OPP","AWAY","THROW-IN","RIGHTVOLLEY",NA,"JOHN CARROLL",NA,"CROSSINAIR","RIGHT","OFFENSIVE","THROW-IN",2022,1,0.375,"SIDE"
"15",1,89,"GOAL",117.8,36.87,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"OTTERBEIN",NA,"CROSSONGROUND","RIGHT","MIDDLE","POSSESSION",2022,1,0.375,"SIDE"
"16",1,70,"MISSED",113.09,38.26,"OPP","HOME","OPENPLAY","LEFTVOLLEY",NA,"WILLIAMS NCAA",NA,"CROSSINAIR","LEFT","MIDDLE","RESTART",2022,0,0.375,"SIDE"
"17",1,69,"GOAL",115.82,40.23,"OPP","AWAY","FREEKICK","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"CROSSONGROUND","RIGHT","OFFENSIVE","RESTART",2022,1,0.857142857142857,"SIDE"
"18",1,57,"GOAL",114.93,41.74,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"SHORT PASS","RIGHT","DEFENSIVE","DEFLECTED SHOT",2022,1,0.857142857142857,"SIDE"
